year	component	emission	sector	value	unit
2018	total_footprint	GHG	Furniture; other manufactured goods	1.1533546636582854	Mt
2018	total_footprint	GHG	Repair and installation services of machinery and equipment	0.2982892806217124	Mt
2018	total_footprint	GHG	Electricity, gas, steam and air-conditioning	0.9983387754632508	Mt
2018	total_footprint	GHG	Natural water; water treatment and supply services	0.0786618358526644	Mt
2018	total_footprint	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	0.7676979213658611	Mt
2018	total_footprint	GHG	Constructions and construction works	10.329600972516648	Mt
2018	total_footprint	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	1.0752689178938855	Mt
2018	total_footprint	GHG	Wholesale trade services, except of motor vehicles and motorcycles	1.2050059476122987	Mt
2018	total_footprint	GHG	Retail trade services, except of motor vehicles and motorcycles	0.8174290514386342	Mt
2018	total_footprint	GHG	Land transport services and transport services via pipelines	0.9379106047267564	Mt
2018	total_footprint	GHG	Water transport services	2.0548048438973843	Mt
2018	total_footprint	GHG	Air transport services	1.7250055721598159	Mt
2018	total_footprint	GHG	Warehousing and support services for transportation	0.46958298287214084	Mt
2018	total_footprint	GHG	Postal and courier services	0.013296923063187513	Mt
2018	total_footprint	GHG	Accommodation and food services	2.1603079499383346	Mt
2018	total_footprint	GHG	Publishing services	0.1921933822438872	Mt
2018	total_footprint	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.24693652241782388	Mt
2018	total_footprint	GHG	Telecommunications services	0.24415338637948822	Mt
2018	total_footprint	GHG	Computer programming, consultancy and related services; information services	0.4707955082496191	Mt
2018	total_footprint	GHG	Financial services, except insurance and pension funding	0.15120479482967036	Mt
2018	total_footprint	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.07638297088894362	Mt
2018	total_footprint	GHG	Services auxiliary to financial services and insurance services	0.009447048096143763	Mt
2018	total_footprint	GHG	Real estate services (excluding imputed rents)	0.49288096986983515	Mt
2018	total_footprint	GHG	Imputed rents of owner-occupied dwellings	1.1504472701214243	Mt
2018	total_footprint	GHG	Legal and accounting services; services of head offices; management consulting services	0.21365922643506946	Mt
2018	total_footprint	GHG	Architectural and engineering services; technical testing and analysis services	0.722723837990694	Mt
2018	total_footprint	GHG	Scientific research and development services	0.21908649169906155	Mt
2018	total_footprint	GHG	Advertising and market research services	0.003238521451297216	Mt
2018	total_footprint	GHG	Other professional, scientific and technical services; veterinary services	0.07499629922792786	Mt
2018	total_footprint	GHG	Rental and leasing services	0.11961393466918518	Mt
2018	total_footprint	GHG	Employment services	0.10193476850411284	Mt
2018	total_footprint	GHG	Travel agency, tour operator and other reservation services and related services	0.8661287414649893	Mt
2018	total_footprint	GHG	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	0.03133862220265583	Mt
2018	total_footprint	GHG	Public administration and defence services; compulsory social security services	3.064827967819009	Mt
2018	total_footprint	GHG	Education services	0.7845991011189704	Mt
2018	total_footprint	GHG	Human health services	2.33323425832588	Mt
2018	total_footprint	GHG	Social work services	1.0585156988617113	Mt
2018	total_footprint	GHG	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.4835060838039721	Mt
2018	total_footprint	GHG	Sporting services and amusement and recreation services	0.20672493939506947	Mt
2018	total_footprint	GHG	Services furnished by membership organisations	0.24861271591905743	Mt
2018	total_footprint	GHG	Repair services of computers and personal and household goods	0.009783248589433639	Mt
2018	total_footprint	GHG	Other personal services	0.17668787774486305	Mt
2018	total_footprint	GHG	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0006189840092000002	Mt
2018	total_footprint	GHG	Services provided by extraterritorial organisations and bodies	0.0	Mt
2018	domestic_footprint	GHG	Products of agriculture, hunting and related services	1.1587084179057163	Mt
2018	domestic_footprint	GHG	Products of forestry, logging and related services	0.025548960275132954	Mt
2018	domestic_footprint	GHG	Fish and other fishing products; aquaculture products; support services to fishing	0.039983784556522135	Mt
2018	domestic_footprint	GHG	Mining and quarrying	1.612501340280594	Mt
2018	domestic_footprint	GHG	Food products, beverages and tobacco products	2.936399546074848	Mt
2018	domestic_footprint	GHG	Textiles, wearing apparel and leather products	0.027574741080554608	Mt
2018	domestic_footprint	GHG	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	0.01727056782464739	Mt
2018	domestic_footprint	GHG	Paper and paper products	0.01512746598445793	Mt
2018	domestic_footprint	GHG	Printing and recording services	0.00110964986729528	Mt
2018	domestic_footprint	GHG	Coke and refined petroleum products	0.0	Mt
2018	domestic_footprint	GHG	Chemicals and chemical products	0.0	Mt
2018	domestic_footprint	GHG	Basic pharmaceutical products and pharmaceutical preparations	1.1648487911389542	Mt
2018	domestic_footprint	GHG	Rubber and plastics products	0.006535216029245509	Mt
2018	domestic_footprint	GHG	Other non-metallic mineral products	0.3204453950785507	Mt
2018	domestic_footprint	GHG	Basic metals	0.09399675187651027	Mt
2018	domestic_footprint	GHG	Fabricated metal products, except machinery and equipment	0.06982344341045599	Mt
2018	domestic_footprint	GHG	Computer, electronic and optical products	0.023385276675859747	Mt
2018	domestic_footprint	GHG	Electrical equipment	0.00761093121707785	Mt
2018	domestic_footprint	GHG	Machinery and equipment n.e.c.	0.04686820300825645	Mt
2018	domestic_footprint	GHG	Motor vehicles, trailers and semi-trailers	0.05434624030875932	Mt
2018	domestic_footprint	GHG	Other transport equipment	0.18142927661409872	Mt
2018	domestic_footprint	GHG	Furniture; other manufactured goods	0.03937226500352749	Mt
2018	domestic_footprint	GHG	Repair and installation services of machinery and equipment	0.05024027147384175	Mt
2018	domestic_footprint	GHG	Electricity, gas, steam and air-conditioning	0.7340270032455419	Mt
2018	domestic_footprint	GHG	Natural water; water treatment and supply services	0.020125807424280565	Mt
2018	domestic_footprint	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	0.5274677687080466	Mt
2018	domestic_footprint	GHG	Constructions and construction works	4.573302715773768	Mt
2018	domestic_footprint	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.39677234467831163	Mt
2018	domestic_footprint	GHG	Wholesale trade services, except of motor vehicles and motorcycles	0.5864237850708587	Mt
2018	domestic_footprint	GHG	Retail trade services, except of motor vehicles and motorcycles	0.3794513763819482	Mt
2018	domestic_footprint	GHG	Land transport services and transport services via pipelines	0.7120741959211118	Mt
2018	domestic_footprint	GHG	Water transport services	1.5318035340746317	Mt
2018	domestic_footprint	GHG	Air transport services	1.0102221354770662	Mt
2018	domestic_footprint	GHG	Warehousing and support services for transportation	0.2100268049028454	Mt
2018	domestic_footprint	GHG	Postal and courier services	0.005548549908713543	Mt
2018	domestic_footprint	GHG	Accommodation and food services	0.1895125256710764	Mt
2018	domestic_footprint	GHG	Publishing services	0.0570123523219611	Mt
2018	domestic_footprint	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.055859359107238105	Mt
2018	domestic_footprint	GHG	Telecommunications services	0.07431326229127615	Mt
2018	domestic_footprint	GHG	Computer programming, consultancy and related services; information services	0.10483507989207579	Mt
2018	domestic_footprint	GHG	Financial services, except insurance and pension funding	0.04461478447914804	Mt
2018	domestic_footprint	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.02525873622485763	Mt
2018	domestic_footprint	GHG	Services auxiliary to financial services and insurance services	0.0010998373816201409	Mt
2018	domestic_footprint	GHG	Real estate services (excluding imputed rents)	0.2151440969806734	Mt
2018	domestic_footprint	GHG	Imputed rents of owner-occupied dwellings	0.48772777278357204	Mt
2018	domestic_footprint	GHG	Legal and accounting services; services of head offices; management consulting services	0.019961197325486665	Mt
2018	domestic_footprint	GHG	Architectural and engineering services; technical testing and analysis services	0.21619489318672896	Mt
2018	domestic_footprint	GHG	Scientific research and development services	0.05855409112208094	Mt
2018	domestic_footprint	GHG	Advertising and market research services	0.000847287468885078	Mt
2018	domestic_footprint	GHG	Other professional, scientific and technical services; veterinary services	0.013365733384046131	Mt
2018	domestic_footprint	GHG	Rental and leasing services	0.03172103430781147	Mt
